iter	commit	val_score	headroom	status	change_class	rationale
1	804bd09	0.6445	0.568	keep	architecture	Baseline. Dual-domain U-Net (c=16) on Wagner @ 128 sparse views, AdamW lr=3e-4 wd=1e-4, 8 epochs, 400 synthetic ellipse phantoms. Converged at loss 0.00037. PSNR 31.86 dB SSIM 0.6445, headroom 0.5680 over the sparse-view FBP baseline (PSNR 24.57).
2	dc68d37	0.6418	0.5667	discard	augmentation	Tried horizontal-flip data augmentation (effective 2x dataset) with epochs halved 8->4 to keep total step count constant. Val 0.6445 -> 0.6418 (-0.4%), within noise. Augmentation at fixed compute did not help on this 400-phantom random-ellipse subset. Reverting solver.py to iter-1 baseline.
3	492f8ae	0.6343	0.5647	discard	architecture	Increased unet_c=16 -> 24 (params 0.466M -> 1.045M, 2.25x). Val SSIM 0.6445 -> 0.6343 (-1.6%), just over noise. Bigger model overfits the 400-phantom subset slightly. c=16 confirmed near optimal at this data budget. Reverting.
4	871f867	0.6486	0.5727	keep	optimizer	Lowered AdamW lr 3e-4 -> 1e-4. Val SSIM 0.6445 -> 0.6486 (+0.4%), PSNR 31.86 -> 31.95 (+0.09 dB). Marginal but consistent improvement at fixed compute. Training loss plateau (0.00037) reached at same epoch in both — the gain is from a slightly better minimum, not under-training.
5	c4014c5	0.649	0.571	discard	optimizer	Added cosine LR schedule (1e-4 -> 1e-6) on top of iter-4's flat lr=1e-4. Val SSIM 0.6486 -> 0.6490 (+0.06%), within noise. Training loss plateau (~0.00038) reached at same epoch as the flat-LR run. Convergence is not LR-schedule-limited at this configuration.
6	e0b10fe	0.6509	0.5664	discard	loss	Swapped Noise2Inverse loss MSE -> L1 (added n2i_step in solver.py since DualDomainPipeline.training_step is fixed). SSIM 0.6486 -> 0.6509 (+0.4% in-noise), but RMSE-based headroom 0.5727 -> 0.5664 (-1.1%, outside noise). Classic MSE/L1 trade-off: L1 sharper, MSE more pixel-accurate. Pentathlon scores headroom -> discard.
7	e1fc953	0.6471	0.5755	discard	other	Increased train_n 400->600. SSIM 0.6486 -> 0.6471 (-0.2% noise), headroom 0.5727 -> 0.5755 (+0.5% within noise). Marginal positive on headroom but training time +50% (5:00). We are saturated on the synthetic random-ellipse distribution at c=16.
8	a7921c8	0.6421	0.5661	discard	architecture	Asymmetric: proj_denoiser c=24, image_denoiser c=16 (total 0.76M params). Hypothesis was that proj-domain (1152x736 canvas, complex streak structure) benefits from more capacity. Val 0.6486 -> 0.6421 (-1.0%), headroom 0.5727 -> 0.5661 (-1.1%). Both directions of capacity change from symmetric c=16/c=16 hurt. The symmetric configuration is robust.
9	e7ffb5e	0.6371	0.5562	discard	architecture	SmallUNet residual=True -> False (predict image directly instead of noise residual). Val 0.6486 -> 0.6371 (-1.8%), headroom 0.5727 -> 0.5562 (-2.9%). The noise-prediction (residual) parameterization is materially better here.
10	2486fb9	0.6413	0.5652	discard	architecture	unet_c=16 -> 12 (params 0.47M -> 0.26M, Occam test). Val 0.6486 -> 0.6413 (-1.1%), headroom 0.5727 -> 0.5652 (-1.3%). c=12 also loses, just as c=24 lost in iter-3. The optimum is now bracketed at c=16 from both sides.
11	c3320ef	0.6452	0.5707	discard	optimizer	Adam vs AdamW with weight_decay=1e-4. Val 0.6486 -> 0.6452 (-0.5%), headroom 0.5727 -> 0.5707 (-0.4%) — both within noise. wd=1e-4 makes essentially no difference at this configuration; AdamW marginally preferred.
12	17700f8	0.4745	0.511	discard	loss	Added forward-projection data-consistency MSE(R*y_hat, x_a) at lambda=0.05. Val SSIM 0.6486 -> 0.4745 (-26.8%), headroom 0.5727 -> 0.5110 (-10.8%). Catastrophic: the consistency term against the *noisy* input sinogram pulls the model toward fitting noise, defeating the denoising objective.
13	906a41d	0.5102	0.5525	discard	loss	Halved consistency_weight further from 0.05 -> 0.005. Val 0.6486 -> 0.5102 (-21.4%), still catastrophic. Even tiny lambda > 0 pulls the model toward fitting noisy sino. The MSE(R*y_hat, x_noisy) consistency term is structurally incompatible with self-supervised denoising — there is no positive lambda regime.
14	7563c4b	0.6424	0.566	discard	architecture	TwoStageDenoiser per domain (stack 2 SmallUNets, 0.93M params, doubles depth). Val 0.6486 -> 0.6424 (-1.0%), headroom 0.5727 -> 0.5660 (-1.2%). Train_time 326s (over 5-min budget). Same overfit pattern as iter-3 c=24 (1.05M params): at 400 phantoms, ~1M params is the overfit threshold whether you spend it on width or depth.
