iter	commit	val_score	headroom	status	change_class	agent	model	rationale
1	3637db7	0	0	crash	other	claude-loss	claude-sonnet-4.5	iter-1 baseline-reproduce (resnet 6 blocks c=32) FAILED on node lme171 - NVML driver/library version mismatch (cluster infra). Slurm exit code 18 means node failure; this is not a solver bug.
2	3637db7	0	0	timeout	other	claude-loss	claude-sonnet-4.5	iter-2 baseline-reproduce on lme50 (GTX 1080 Ti, slow) TIMED OUT at 8:08 / 10:00 wall. The residual stack needs ~7 min on slow GPUs; 5-min budget is unrealistic without GPU pinning.
3	f1467b8	0.3154	0.5606	discard	loss	claude-loss	claude-sonnet-4.5	iter-3: swapped Wagner-2022 MSE for Charbonnier loss (eps=1e-3) on the Agent-B iter-2 residual-stack baseline (6 blk c=32, GroupNorm, ReLU; same arch, 0.225M params). Headroom 0.5831 (Agent B MSE) -> 0.5606 (-3.9%). Same pattern as main-agent iter-6: L1-flavored losses (Charbonnier behaves like L1 for residuals >> eps=1e-3) trade pixel-RMSE for perceptual sharpness. Pentathlon scores headroom -> discard.
4	14448de	0.311	0.565	discard	loss	claude-loss	claude-sonnet-4.5	Huber loss with delta=1e-3 on residual-stack baseline. Hypothesis: most pixel errors stay in quadratic regime (preserving RMSE) and only outliers get L1.
5	5453683	0.2927	0.5711	discard	loss	claude-loss	claude-sonnet-4.5	Huber loss with delta=1e-4 (10x smaller than iter-4) on residual-stack baseline. Smaller delta narrows L1 zone, expanding quadratic regime to match MSE behavior on most pixel errors.
6	b498a80	0.306438	0.568937	discard	augmentation	claude-loss	claude-sonnet-4.5	iter-6: train_n 400 -> 600 (+50% data) at MSE loss (reverted after Huber experiments). Headroom 0.5807 (iter-25 baseline) -> 0.5689 (-1.18pp), val_rmse +3.4%. Training time 432s -> 638s (+48%, scales linearly). With model capacity fixed at 0.225M and 8-epoch budget, adding 50% more phantoms means each one is seen ~33% fewer times -> undertraining. Discard, revert.
7	8f3a66b	0.308239	0.572953	discard	augmentation	claude-loss	claude-sonnet-4.5	iter-7: image-space D4 phantom augmentation (rot90 x hflip x vflip = 16 transforms). Per-epoch single global random transform applied to the 400 phantoms, re-projected through R_full (identical fan-beam geometry), with fresh per-epoch noise seed. Headroom 0.5807 (iter-25 baseline) -> 0.5730 (-0.78pp). val_rmse 0.005537 -> 0.005640 (+1.9%). Training loss monotonically decreased (0.00041 -> 0.00037 - the lowest of any iter) so the model fits the augmented distribution fine; the regression is val-side. Two likely culprits: (a) global per-epoch aug gives the model only 8 random orientations in 8 epochs, with insufficient repetition for any single orientation; (b) D4 includes 90 and 270 rotations that produce vertically-oriented bodies (the ellipses_phantom body outline is 0.85 x 0.65 horizontal), which the validation set never contains -> partial OOD training. Discard, revert.
8	bc8eb90	0.31005	0.577938	discard	augmentation	claude-loss	claude-sonnet-4.5	iter-8: restrict augmentation to hflip+vflip only (4 transforms incl. identity), no rotation, after iter-7 D4 regressed -0.78pp. Hypothesis: 90/270 rotations made the body vertical (OOD vs validation), removing them recovers most of the headroom. Result: headroom 0.5807 baseline -> 0.5779 (-0.28pp). val_rmse +0.7%. Confirms the rotation hypothesis (regression shrank from -0.78pp to -0.28pp by dropping rot90) but per-epoch global flip-only aug still regresses. The remaining -0.28pp likely comes from the model under-training on the identity orientation: with 8 epochs each showing a single global transform, the validation orientation (identity) is seen on average only 2 epochs out of 8, and the loss is shared with 6 epochs of flipped data. Augmentation as a class appears exhausted at this per-epoch granularity / 8-epoch budget. Discard, revert.
9	fac3f0a	0.298484	0.561974	discard	augmentation	claude-loss	claude-sonnet-4.5	Per-batch flip augmentation: hflip OR vflip applied per training batch instead of per-epoch (finer granularity).
10	8e72aa2	0.307484	0.580956	discard	augmentation	claude-loss	claude-sonnet-4.5	MIXUP at phantom level: sample two phantoms per batch, mix with lambda~Beta(0.4,0.4), re-project mixed phantom, simulate noise. Stays in random-ellipse distribution (sum of ellipses is another valid phantom) unlike flips which were OOD.
11	ef0b6b4	0.3089	0.574096	discard	optimizer	claude-loss	claude-sonnet-4.5	SWA over last 2 epochs (Izmailov+ 2018). Snapshot at end of epoch 7 and 8, average parameters before validation. GroupNorm so no BN-stat refresh needed.
12	6bc7402	0.285018	0.569952	discard	optimizer	claude-loss	claude-sonnet-4.5	Cosine LR schedule 1e-4 -> 1e-6 over 8 epochs (Loshchilov 2017). Complement to SWA: flat optimum naturally without snapshot averaging.
13	0b5180d	0.314589	0.577679	discard	optimizer	claude-loss	claude-sonnet-4.5	Bump lr 1e-4 -> 2e-4. Iter-11/12 suggested model LR-limited. Test 2x learning rate at constant schedule.
14	2d71f0f	0.3051	0.5729	discard	architecture	claude-loss	claude-sonnet-4.5	ReLU -> GELU activation in residual blocks. GELU is smooth + nonzero gradient everywhere, used in NAFNet/Restormer/recent CT-denoising SOTA. Same param count.
15	fdc21da	0.3036	0.5611	discard	other	claude-loss	claude-sonnet-4.5	epochs 8 -> 10 (more training steps). Hypothesis: model is undertrained because loss still actively decreasing at epoch 8.
16	41bc5f2	0.3099	0.5833	keep	optimizer	claude-loss	claude-sonnet-4.5	weight_decay 1e-4 -> 1e-3 (10x). iter-15 showed pipeline overfits dual-domain noise target. Stronger AdamW wd specifically penalizes weights that encode noise.
17	4f5b583	0.3043	0.5741	discard	optimizer	claude-loss	claude-sonnet-4.5	wd 1e-3 -> 3e-3 to bracket the regularization sweet spot.
18	1ef47af	0.2694	0.5707	discard	architecture	claude-loss	claude-sonnet-4.5	Add light dropout=0.05 to residual blocks on top of wd=1e-3. Stack two regularization mechanisms.
19	f4789a8	0.3064	0.5707	discard	architecture	claude-loss	claude-sonnet-4.5	Widen channels 32 -> 48 (~2.25x params, 0.225M -> 0.503M) on top of iter-16 wd=1e-3 KEEP.
20	83d8949	0.2684	0.5373	discard	optimizer	claude-loss	claude-sonnet-4.5	EMA shadow weights decay=0.999, swap at validation. Standard in diffusion/NAFNet/Restormer.
21	7f760f5	0.2979	0.5652	discard	optimizer	claude-loss	claude-sonnet-4.5	EMA decay 0.99 (lower than iter-20 0.999) for shorter effective lookback ~100 steps.
22	db3d86b	0.3072	0.5815	discard	optimizer	claude-loss	claude-sonnet-4.5	gradient clipping max_norm=1.0 on top of iter-16 wd=1e-3 KEEP. Different regularization mechanism: caps per-step update magnitude.
23	3e01063	0.2799	0.5589	discard	optimizer	claude-loss	claude-sonnet-4.5	Bisect wd between 1e-3 (KEEP iter-16) and 3e-3 (DISCARD iter-17): test wd=2e-3.
24	5aca9e1	0.3043	0.565	discard	augmentation	claude-loss	claude-sonnet-4.5	Per-batch i0 noise jitter [3e4, 8e4]. Train across noise range, val at fixed 5e4.
25	5877152	0	0	timeout	architecture	claude-loss	claude-opus-4.7	iter-25: res_kernel 3 -> 5 in residual blocks. TIMEOUT at 15min wall (15:00 / 15:00). Got to epoch 5/8 before SIGTERM. Param count 0.225M -> 0.620M (2.78x), train time grew 470s -> >900s. Cluster-wide finding: kernel=5 with 6 residual blocks at c=32 is infeasible at 10-15 min wall (main iter-40 had same timeout at 10min).
26	d9c6220	0.306788	0.571017	discard	architecture	claude-loss	claude-opus-4.7	iter-26: revert kernel 5 -> 3 + add 1 BF tail on residual stack (cross-port from main/A NAFNet+BF +0.04..+0.28pp curve). Headroom 0.5833 -> 0.5710 (-1.23pp). DISCARD. BF tail does NOT transfer from NAFNet substrate to residual-stack substrate. Cross-substrate failure: BF compounding is NAFNet-specific (likely due to NAFNet's LN output statistics being more BF-amenable than resnet's residual-noise prediction).
27	4a9829e	0.298672	0.580981	discard	architecture	claude-loss	claude-opus-4.7	iter-27: revert iter-26 BF + add EDSR per-block alpha (res_scale_init=0.1) cross-port from Agent B iter-14 KEEP +0.22pp. Headroom 0.5833 -> 0.5810 (-0.23pp). Just-DISCARD. Per-block alpha does NOT cross-port. Likely reason: Agent B's substrate has wd=1e-4 (mild) but C has wd=1e-3 (strong) — wd=1e-3 penalizes alpha values into ~0, killing the EDSR scaling. Cross-port requires wd_split treatment (exclude alpha from wd).
