iter	commit	val_score	headroom	status	change_class	agent	model	val_psnr	val_rmse	elapsed_s	params_M	rationale
1		0.845795	0.0871076	keep	architecture	param_efficient-claude-agentic	claude-opus-4-8-1m	34.8694	9.026128e-04	727.6	0.002798	param_efficient-claude-agentic: val_n=214, rationale=iter-1 SEED: weight-tied prox+DC, reg_type=cnn ~2.8k params, K=5, learnable alpha; clears LD-FBP RMSE floor smoke test
2		0.745222	0	discard	architecture	param_efficient-claude-agentic	claude-opus-4-8-1m	32.4056	1.198643e-03	817.9	0.02589	param_efficient-claude-agentic: val_n=214, rationale=iter-1 cnn reg (eff RF ~7px, 2.8k params) saturated hr=0.087, only 0.79dB over LD-FBP floor — single-scale reg cannot model Mayo correlated streak noise. iter-2: swap reg to a 2-level micro-UNet (one downsample, coarse ~14px branch + fine skip, zero-init head), tied across K=5 prox+DC steps. 25,890 params (9x iter-1, still 1/9 of 233k ITNet). Expect hr ~0.18-0.25., reg_type=microunet, mu_channels=16, n_iter=5
3		0.636798	0	discard	architecture	param_efficient-claude-agentic	claude-opus-4-8-1m	28.0767	1.973034e-03	1020.4	0.002806	param_efficient-claude-agentic: val_n=214, rationale=iter-3 SIX-BOX: PREV iter-1 (cnn reg, K=5, 8ep, 2798 params) WON at hr 0.0871; iter-2 (microunet, 25.9k params) REGRESSED to hr 0 (below LD-FBP floor) -> FAILURE MODE: buying effectiveness with reg WIDTH fails in the 20-min budget. CHANGE (essentially-free params): keep iter-1 tiny CNN reg but make the UNROLLING more effective: deepen K=5->8, UNTIE step size into per-step alpha_k (8 params), add 1 Nesterov/heavy-ball momentum beta. Total 2806 params (+8 vs iter-1). epochs 8->6 + max_train_s=1100 to fund deeper unroll in budget. HYPOTHESIS: accelerated + deeper unrolling drives the DC residual (=RMSE, the headroom gate) lower than iter-1 -> beats 0.0871. PREDICTED hr ~0.11-0.14., reg_type=cnn, cnn_channels=12, cnn_layers=3, n_iter=8, learnable_alpha=True, per_step_alpha=True, momentum=True, beta_init=0.5, alpha_init=0.1, epochs=6, max_train_s=1100
4		0.885934	0.237854	keep	architecture	param_efficient-claude-agentic	claude-opus-4-8-1m	36.437	7.535633e-04	1206.8	0.002798	param_efficient-claude-agentic: val_n=214, rationale=iter-4 SIX-BOX: PREV best=iter-1 (cnn reg, K=5 tied prox+DC, scalar alpha, 8ep, 2798 params) WON hr 0.0871 psnr 34.87 - the ONLY floor-clearer (LD-FBP floor 34.08). iter-2 (microunet 25.9k) hr 0 (psnr 32.41); iter-3 (K=8+per-step-alpha+Nesterov momentum, 2806 params) hr 0 (psnr 28.08, UNSTABLE). FAILURE MODE: both deviations (wider reg / deeper-unroll+momentum) regressed below the floor. CHANGE (CODE: cosine-LR scheduler added to trainer; architecture REVERTED byte-for-byte to iter-1 stable recipe - K=5, single scalar alpha, plain prox step, no per-step alpha, no momentum): spend the unused budget on TRAINING - epochs 8->16 with cosine LR 5e-3->1e-5, max_train_s=1080 (18min) backstop. HYPOTHESIS: iter-1 was UNDERTRAINED (8ep in ~12min, 20-min budget has slack) - more epochs on the proven-stable 2798-param arch drive RMSE (the headroom gate) further below the floor with ZERO instability risk. Clean control: if it does NOT beat 0.0871, iter-1 was at its training ceiling and capacity is the lever. PARAM COUNT UNCHANGED: 2798. WHY STABLE: recon dynamics identical to iter-1 (same K=5, same single alpha, same plain step); cosine LR only DECREASES step size below iter-1 constant lr, so late updates are gentler not harsher. PREDICTED hr ~0.11-0.15., reg_type=cnn, n_iter=5, learnable_alpha=True, per_step_alpha=False, momentum=False, cnn_channels=12, cnn_layers=3, alpha_init=0.1, clip_max=0.05, epochs=16, cosine_lr=True, cosine_lr_min=1e-05, lr=0.005, max_train_s=1080, train_n=200
5		0.749721	0	discard	architecture	param_efficient-claude-agentic	claude-opus-4-8-1m	32.4146	1.197398e-03	1239.8	0.02589	param_efficient-claude-agentic: val_n=214, rationale=iter-5 SIX-BOX: PREV best=iter-4 (cnn reg 2798p, K=5 tied prox+DC, scalar alpha, NO momentum, cosine LR + 16 epochs) hr 0.2378 ssim 0.886 psnr 36.44 (~20min, clear of LD-FBP floor 34.08). BREAKTHROUGH: iter-4 TRIPLED iter-1 hr at the SAME 2798 params via proper training - the solver was TRAINING-limited not capacity-limited. Now at hr 0.2378 still far below ITNet v1 (0.4398): the single-scale CNNReg has eff RF only ~7px, too small for Mayo correlated streak/low-dose noise. The limiting lever has FLIPPED from training (fixed iter-4) to CAPACITY. CHANGE (CODE: reg_type cnn->microunet, the EXACT iter-2 multi-scale 2-level micro-UNet 25889p at mu_channels=16; EVERYTHING else iter-4 byte-for-byte: K=5 single scalar alpha NO momentum NO per-step-alpha plain prox step cosine LR 5e-3->1e-5 16 epochs max_train_s=1080 train_n=200). HYPOTHESIS (CRUCIAL COROLLARY): iter-2 micro-UNet failed at hr 0 ONLY because undertrained at 8 epochs; under iter-4 16-ep cosine recipe the multi-scale capacity (coarse branch eff RF ~14px) now PAYS OFF, lifting hr above 0.2378 toward 0.44. Clean control vs iter-2: identical arch, only the trainer differs. WHY STABLE (not iter-3): recon DYNAMICS unchanged (same K=5, same single alpha, same plain step, cosine LR only DECREASES step from known-stable iter-4 lr); only the reg internal width grows; zero-init 1x1 head keeps reg(x)~0 at init so seed = iter-4 GD+DC. BUDGET: iter-4 ran 16ep K=5 200train in 1207s; micro-UNet ~2-3x per-reg-call FLOPs but per-step cost DOMINATED by unchanged DC term (fwd+back project), so extra conv/pool/upsample is small fraction; max_train_s=1080 hard backstop guarantees no overrun (cosine just stops short of eta_min). PARAMS: 25890 total = ~9x iter-4 capacity, still ~9x SMALLER than ITNet 233k. PREDICTED hr ~0.30-0.38., reg_type=microunet, n_iter=5, learnable_alpha=True, per_step_alpha=False, momentum=False, cnn_channels=12, cnn_layers=3, alpha_init=0.1, clip_max=0.05, epochs=16, cosine_lr=True, cosine_lr_min=1e-05, lr=0.005, max_train_s=1080, train_n=200, mu_channels=16
6		0.637774	0	discard	architecture	param_efficient-claude-agentic	claude-opus-4-8-1m	28.2012	1.944968e-03	1248.0	0.037602	param_efficient-claude-agentic: val_n=214, rationale=iter-6 SIX-BOX (CODE-EVOLVING, FLAT-capacity play): PREV best=iter-4 (cnn reg 2798p, single-scale 3-layer 12ch, K=5 tied prox+DC, scalar alpha, NO momentum, cosine LR + 16 epochs) hr 0.2378 ssim 0.886 psnr 36.44 (~20min, clear of LD-FBP floor 34.08). FAILURE MODE: hr 0.2378 still far below ITNet v1 (0.4398); at 2798p the single-scale 3-layer CNNReg has eff RF only ~7px, too small for Mayos correlated streak/low-dose noise (~15-20px). VERIFIED FINDINGS (respected): (b) the MULTI-SCALE/POOLING reg (micro-UNet) is ARCHITECTURALLY BAD here - iter-2 (8ep) AND iter-5 (16ep, the clean control under iter-4 trainer) BOTH cap at psnr ~32.4 (hr 0), far below the single-scale CNNs 36.4; pooling/downsampling HURTS this tied-prox-DC scheme. So the lever is FLAT (single-scale, NO pooling) capacity + larger RF. CHANGE (CODE, ONE genuine change - the regulariser module): REWROTE CNNReg into a FLAT DILATED residual CNN. Keep reg_type cnn but GROW it: cnn_channels 12->32, cnn_layers 3->5, add per-layer DILATION ladder cnn_dilations=[1,2,4,2,1] (reflect-padded per dilation so spatial size preserved) -> eff RF expands ~7px->~21px at FULL resolution with ZERO downsampling. 37601 reg params (37602 total incl 1 scalar alpha), verified locally: size-preserving on 321px, reg(x)=0 at init (zero-init 1x1 head), iter-4 baseline reproduces 2797 exactly. ~6x SMALLER than ITNet 233k, within ~10-80k target. EVERYTHING ELSE iter-4 byte-for-byte: K=5 single scalar alpha NO momentum NO per-step-alpha plain prox step cosine LR 5e-3->1e-5 16 epochs max_train_s=1080 train_n=200. HYPOTHESIS: flat dilated capacity supplies the long-range context where POOLED capacity FAILED (iter-2/iter-5 capped psnr 32.4); staying full-resolution never blurs/aliases the recon the way pool->upsample does, so it should lift hr ABOVE iter-4 0.2378 toward 0.44 - the exact failure mode iter-5 could not. CLEAN A/B vs iter-5: same trainer, similar ~26-38k capacity, ONLY difference flat-dilated (no pooling) vs multi-scale (pooling). WHY STABLE (not iter-3): recon DYNAMICS unchanged (same K=5, single scalar alpha, plain prox step, cosine LR only DECREASES step from known-stable iter-4 lr); only the reg internal width/depth/dilation grows; zero-init head keeps reg(x)~0 at init so seed = iter-4 GD+DC. BUDGET: dilated convs same FLOP as dense; per-step cost DOMINATED by unchanged DC term (fwd+back project); extra conv width/depth small fraction; max_train_s=1080 hard backstop. PREDICTED hr ~0.28-0.34., reg_type=cnn, n_iter=5, learnable_alpha=True, per_step_alpha=False, momentum=False, cnn_channels=32, cnn_layers=5, alpha_init=0.1, clip_max=0.05, epochs=16, cosine_lr=True, cosine_lr_min=1e-05, lr=0.005, max_train_s=1080, train_n=200, cnn_dilations=[1, 2, 4, 2, 1]
7		0.905828	0.251541	keep	architecture	param_efficient-claude-agentic	claude-opus-4-8-1m	36.5944	7.400308e-04	1330.9	0.001921	param_efficient-claude-agentic: val_n=214, rationale=iter-7 CODE-EVOLVING: switch reg FAMILY cnn->foe (TIED Fields-of-Experts/VN filter bank, 1920p<2798p iter-4 CNN). FAIL of iter-2/5/6: growing the CNN reg failed BOTH ways (pooled+flat-dilated); 2798p is the CNN sweet spot. iter-7 changes the FAMILY not the size: reg(x)=K^T rho_prime(Kx), nf=24/k=7/nb=31, ZERO-INIT rbf weights so reg(x)=0 at init (stability, mirrors CNNReg zero-init head). Inside iter-4 trainer byte-for-byte (K=5, scalar alpha, no momentum, cosine LR 5e-3->1e-5, 16 ep, max_train_s=1080, train_n=200, val_n=214). HYPOTHESIS: learned filter-bank reg matches/beats CNN 0.2378 at FEWER params (stronger param-efficiency); if it underperforms, confirms tiny CNN is the sweet spot. PREDICTED hr ~0.18-0.26., reg_type=foe, n_iter=5, learnable_alpha=True, per_step_alpha=False, momentum=False, cnn_channels=12, cnn_layers=3, alpha_init=0.1, clip_max=0.05, epochs=16, cosine_lr=True, cosine_lr_min=1e-05, lr=0.005, max_train_s=1080, train_n=200, foe_n_filters=24, foe_kernel=7, foe_n_bumps=31, foe_rbf_init_std=0.0, foe_filter_init_std=0.05, foe_x_range=1.0
8		0.285541	0	discard	architecture	param_efficient-claude-agentic	claude-opus-4-8-1m	1.87068	4.031216e-02	1301.7	0.002881	param_efficient-claude-agentic: val_n=214, rationale=iter-8 SCALE the WINNING FoE bank (iter-7 BEAT the CNN at fewer params, hr 0.2515 vs 0.2378). PREV iter-7 BEST: foe nf=24/k=7/nb=31 (1921p), K=5 tied prox+DC, scalar alpha, 16-ep cosine -> hr 0.2515. FAILURE/OPPORTUNITY: the black-box CNN did NOT scale (iter-2/5/6 regressed) but the FoE is the apt structure that won; its capacity (vs the CNN) has not been probed. CHANGE (CFG): GROW the FoE analysis width foe_n_filters 24->40 (the FoE discriminative axis), TRIM foe_n_bumps 31->23 to OFFSET the wider conv so the per-step Python RBF loop cost stays flat and the 16-ep cosine still fits max_train_s=1080 (iter-7 was wall-bounded at 1331s). reg=40*49+40*23=2880p, total 2881 (1 scalar alpha), <<233k. foe_kernel UNCHANGED at 7. EVERYTHING ELSE byte-for-byte iter-7: reg_type=foe, K=5, scalar alpha, no momentum, plain prox, cosine 5e-3->1e-5, 16 ep, train_n=200, grad_clip=1.0, bs=1, val_n=214, zero-init rbf_init_std=0. STABILITY: zero-init rho-weights => reg=0 at init = clean GD+DC seed, recon dynamics identical to iter-7 (nothing in iter-3 unstable mode touched). HYPOTHESIS: the FoE scales where the CNN did not -> a wider analysis bank climbs PAST 0.2515; a MATCH (~0.25) maps the FoE capacity sweet spot. PREDICTED hr ~0.24-0.27., reg_type=foe, n_iter=5, learnable_alpha=True, per_step_alpha=False, momentum=False, cnn_channels=12, cnn_layers=3, alpha_init=0.1, clip_max=0.05, epochs=16, cosine_lr=True, cosine_lr_min=1e-05, lr=0.005, max_train_s=1080, train_n=200, foe_n_filters=40, foe_kernel=7, foe_n_bumps=23, foe_rbf_init_std=0.0, foe_filter_init_std=0.05, foe_x_range=1.0
9		0.292345	0	discard	architecture	param_efficient-claude-agentic	claude-opus-4-8-1m	11.3805	1.348786e-02	1316.5	0.001921	param_efficient-claude-agentic: val_n=214, rationale=iter-9 SIX-BOX (PHYSICS lever, NOT capacity): PREV CHAMPION iter-7 (foe nf24/k7/nb31, 1921p, K=5 tied prox+DC, scalar alpha, 16-ep cosine) hr 0.2515 ssim 0.906 psnr 36.59. iter-8 SCALED the FoE bank nf24->40 and TOTALLY DIVERGED (psnr 1.87, hr 0) -> CAPACITY-SCALING FULLY EXHAUSTED (iter-2/5/6/8 all regressed/diverged); ~1.9-2k params is the architecture sweet spot. FAILURE MODE: iter-7 at psnr 36.59 is only 2.5dB over the LD-FBP floor (34.08); the headroom GATE is RMSE-vs-LD-FBP = the data-consistency residual; at K=5 the tied unroll runs only 5 contraction steps so the DC residual is not driven low enough -> recon is DC-LIMITED, not prior-capacity-limited. CHANGE (~0 added params, PHYSICS not size): DEEPEN tied unroll n_iter 5->7 (reg+alpha WEIGHT-TIED so two more steps add ZERO params; bank stays iter-7 1921p byte-for-byte nf24/k7/nb31 zero-init rbf). epochs 16->12 to fund K=7s +40% proj/backproj per step within the SAME max_train_s=1080 18-min backstop. EVERYTHING ELSE iter-7 byte-for-byte: reg_type=foe, scalar alpha, NO momentum, NO per-step alpha, plain prox, cosine 5e-3->1e-5, train_n=200, grad_clip=1.0, bs=1, val_n=214. STABILITY (why NOT diverge like iter-8 capacity NOR iter-3 momentum): (1) ZERO params added, sweet spot untouched; (2) zero-init rbf => reg=0 at init so seed is 7 plain GD+DC steps; (3) MONOTONE prox contraction (one scalar alpha, plain step) - iter-3 instability was the MOMENTUM+per-step-alpha COMBO, OFF here; (4) cosine LR only DECREASES the step. HYPOTHESIS: deepening K 5->7 drives the DC residual (=RMSE, the headroom gate) lower at ZERO params -> hr ABOVE 0.2515; a MATCH ~0.25 maps unroll-depth saturation. PREDICTED hr ~0.25-0.29., reg_type=foe, n_iter=7, learnable_alpha=True, per_step_alpha=False, momentum=False, cnn_channels=12, cnn_layers=3, alpha_init=0.1, clip_max=0.05, epochs=12, cosine_lr=True, cosine_lr_min=1e-05, lr=0.005, max_train_s=1080, train_n=200, foe_n_filters=24, foe_kernel=7, foe_n_bumps=31, foe_rbf_init_std=0.0, foe_filter_init_std=0.05, foe_x_range=1.0
10		0.292345	0	discard	architecture	param_efficient-claude-agentic	claude-opus-4-8-1m	11.3805	1.348786e-02	1345.7	0.00201	param_efficient-claude-agentic: val_n=214, rationale=iter-10 SIX-BOX (NEW ARCHITECTURE STAGE: learned-init refiner of the LD-FBP). PREV CHAMPION iter-7 (foe nf24/k7/nb31, 1921p, K=5 tied prox+DC, scalar alpha, 16-ep cosine) hr 0.2515 ssim 0.906 psnr 36.59. DEAD LEVERS: iter-8 SCALED the FoE bank nf24->40 and TOTALLY DIVERGED (psnr 1.87); iter-9 DEEPENED the unroll K5->7 and DIVERGED (psnr 11.38). Both capacity AND depth blow up in 20 min: iter-7 is a SHARP, NARROW stable optimum (K=5, 1921p, 16-ep). FAILURE MODE: with reg-capacity and unroll-depth both exhausted, attack the part that is NEITHER: the INITIALISATION. iter-7 starts the unroll from the raw LD-FBP (psnr ~34.08 floor); the headroom GATE is RMSE-vs-LD-FBP and the unroll is a contraction, so a LOWER-RMSE x_0 maps to a LOWER final RMSE. CHANGE (CODE, +89 params, K=5 KEPT, a real two-stage architecture not a config tweak): ADD a tiny ZERO-INIT learned-init refiner g applied ONCE to the LD-FBP before the unroll: x_0 = clamp(LD-FBP + g(LD-FBP), 0, clip_max). g = 1->8 3x3 conv, ReLU, zero-init 1x1 head (init_channels=8, init_layers=1 => 8*9+8 + 8+1 = 89p). Total = 1921 + 89 = 2010p (<2.2k, <233k ITNet). UNROLL UNCHANGED iter-7 byte-for-byte: reg_type=foe nf24/k7/nb31 (1920p zero-init rho), n_iter=5, single scalar alpha, NO momentum/per-step alpha, plain prox, cosine 5e-3->1e-5, 16 ep, max_train_s=1080, train_n=200, grad_clip=1.0, bs=1, val_n=214. STABILITY (why it STAYS in the iter-7 basin, unlike iter-8/9): (1) ZERO-INIT head => g=0 at init so x_0==LD-FBP EXACTLY, the seed IS iter-7 byte-for-byte; training only learns a correction (same zero-init-output pattern as CNNReg head / FoE rho). (2) K STAYS 5 -- the unroll dynamics iter-9 destabilised are UNTOUCHED; g is OUTSIDE the loop, applied once, so it cannot interact with the per-step alpha that over-stepped at K=7. (3) the FoE bank STAYS 1920p -- the reg capacity iter-8 destabilised is UNTOUCHED. (4) g is single-scale (NO pooling, dodging iter-2/5 failure), eff RF ~3px -- the smallest learned-init, a local FBP-noise/DC refiner. (5) BUDGET preserved: g is ONE cheap conv pass per forward (NOT per step); per-forward cost is dominated by the 5 DC project pairs, so the 16-ep cosine that fit iter-7 in 1331 s still fits, max_train_s=1080 backstop. HYPOTHESIS: refining x_0 with a tiny zero-init learned filter lowers the RMSE the K=5 contraction starts from -> lower final RMSE (the headroom gate) -> hr ABOVE 0.2515 at +89p, SAME K=5/1921p-unroll. A MATCH ~0.25 maps init-saturation (the unroll drives the init to its fixed point regardless of x_0); a REGRESSION means the refiner learned a destructive correction despite zero-init (diagnosable, revert). PREDICTED hr ~0.25-0.30., reg_type=foe, n_iter=5, learnable_alpha=True, per_step_alpha=False, momentum=False, cnn_channels=12, cnn_layers=3, alpha_init=0.1, clip_max=0.05, epochs=16, cosine_lr=True, cosine_lr_min=1e-05, lr=0.005, max_train_s=1080, train_n=200, foe_n_filters=24, foe_kernel=7, foe_n_bumps=31, foe_rbf_init_std=0.0, foe_filter_init_std=0.05, foe_x_range=1.0, learned_init=True, init_channels=8, init_layers=1
